length,C-V ratio,count
1,0.08,2914
2,0.41,51232
3,0.41,87183
4,0.40,96555
5,0.42,55904
6,0.41,29891
7,0.40,13194
8,0.40,6553
9,0.40,2668
10,0.40,1374
11,0.40,579
12,0.42,297
13,0.41,127
14,0.39,69
15,0.38,41
16,0.45,27
17,0.30,9
18,0.32,5
19,0.43,4
21,0.62,1
22,0.47,1
